child,FILE,POSITION,Note,Flag,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.3uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.3uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0.ome.tif,GOOD,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.3uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.3uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1.ome,GOOD (GORGEOUS FRANKLY ACCORDING TO GABE),,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.3uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.3uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2.ome,GOOD,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0.ome,GOOD,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2.ome,10X_20sInterval_0.5uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1.ome,GOOD,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2.ome,10X_20sInterval_0.5uMNcd-mCherry_250uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2.ome,GOOD,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0_1.ome,GOOD,alreadyFormed,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0.ome,GOOD,,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1_1.ome,not in focus,alreadyFormed(outOfFocus),
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1.ome,GOOD,outOfFocus142,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2_1.ome,GOOD,alreadyFormed,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_500uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2.ome,GOOD,umCouldSheBeAPosterChildBecauseSheISONE,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0_1.ome,not in focus,alreadyFormed(outOfFocus),
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0.ome,GOOD,outOfFocus141,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1_1.ome,GOOD,alreadyFormedStillMovementPulls,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1.ome,GOOD,pullsOutside144,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2_1.ome,GOOD,alreadyFormedStillMovementPulls,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_750uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2.ome,GOOD,pullsOutside141,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0_2.ome,not in focus,alreadyFormed(outOfFocus),
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0_1.ome,not in focus,alreadyFormedStillMovementPulls(OutOfFocus),
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos0.ome,GOOD,pullsOutside142,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1_2.ome,not in focus,alreadyFormed(outOfFocus),
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1_1.ome,GOOD,alreadyFormedStillMovementPulls,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos1.ome,GOOD,pullsOutside180outOfFocus220,
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2_1.ome,not in focus,alreadyFormedStillMovementPulls(OutOfFocus),
Najma_ana-ATP-assays_12_20_2024,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1,10X_20sInterval_0.5uMNcd-mCherry_1000uMATP_2.8uMA81D_uM-tubulin_1_MMStack_Pos2_2.ome,not in focus,alreadyFormed(OutOfFocus),
